word,count
manumatic,16
ferrari,144
often,236
phone,59
practical,54
shave,7
clutch,169
paddle,56
traffic,191
tickets,9
hour,71
talk,282
dream,40
opinionpaulel,1
pretend,14
killing,21
standpoint,27
miller,6
abilities,15
introduced,40
mediocre,20
traditionalist,1
general,161
excels,9
considerably,41
perfectionist,1
attitude,42
exception,47
vtec,13
engines,274
refinement,64
handed,12
virtually,91
high,627
leans,3
rotary,7
polish,9
etcamerican,1
strongly,37
reflect,26
casuality,1
stirling,1
falling,23
steeped,2
lolquote,2
assembly,21
bonuses,3
wayside,1
managed,46
country,110
ceo,8
craftsmanship,3
produced,56
english,9
hondathose,1
german,303
1pierces,1
producing,39
wishnhigh1,1
management,35
wankle,1
accepting,4
cycle,23
workers,13
inovation,1
finish,79
traffictruly,1
apply,59
bumpertobumper,3
theres,388
gas,489
repeat,36
demands,7
snooze,1
books,13
glide,3
tailor,3
fees,30
depreciation,95
gives,141
useful,61
particular,111
feature,134
cost,665
insurance,84
figure,165
13,62
code,25
zip,22
5yr,1
heading,25
various,81
hyundai,344
researches,1
tried,151
comparing,249
called,241
subjects,11
license,34
38k,35
w8,8
akin,18
night,117
handlings,6
cruising,55
bimmer,232
pig,37
day,527
riding,40
hurry,12
entertainment,9
157,5
145tag,1
opinionscheers,1
setting,38
everyone146s,1
145performance,1
sedan146,1
obviously,164
rayoff,1
differwhile,1
size,431
unreliability,7
admit,162
literature,7
rubber,52
line146take,1
quicker,72
reasonable,81
270,46
term,145
150,85
tq,22
we146ll,2
public,93
15polestar,3
ought,24
beg,12
prediction,4
polestar7tt,1
included,182
aggressive,52
btw,175
fearless,3
grip,45
acceleration,259
lateral,23
2000,113
sane,9
145butt,2
dyno146does,1
sedaninfiniti,24
273,2
identical,51
notorious,5
quarter,53
75,61
speedjust,1
suppose,94
defined,26
sec,56
instance,77
lunch,30
60,243
wsport,17
final,78
95,66
aside,76
65,85
66,26
94,14
thus,98
145breakin146,1
slightly,156
shortly,19
turned,142
don146tisn146t,1
ways,98
0,84
curb,27
biased,90
miles,809
ls8,5
quotes,30
bad,611
definitely,301
behind,244
note,141
honestly,101
overpriced,113
average,255
fine,346
evident,13
walnut,1
modelno,1
100kmh,2
lacking,70
green,42
rockets,4
riciulously,1
rear,473
lighter,127
chose,86
neat,16
opt,59
consideration,73
wasnt,342
pricyis300,1
hunter,2
excellentin,1
nicer,74
particularly,60
passengers,54
grabby,4
incredible,38
conclusion,53
claustrophobic,8
chintzyjaguar,1
5,591
crisp,31
linear,22
ponderous,8
30l,35
beside,15
early,157
plus,345
barely,68
impressed,161
quite,541
betteraudi,2
ivory,5
giving,122
exhaust,86
porky,14
hate,117
pricevolvo,1
dated,28
leatherette,49
purchased,95
mclaren,132
3bhp,1
brakes,228
except,248
afterwards,5
overallaudi,1
falls,62
99,91
hardest,6
touches,18
soso,13
smoothness,28
thrust,15
allseasons,24
revs,30
buying,489
jaguardidnt,1
dicker,3
thrashy,3
lb,58
carinfiniti,102
amazing,106
suspacura,1
std,14
audible,5
beautiful,95
bargain,64
british,19
strong,103
shifterclutch,1
favourite,8
lacked,27
sticker,120
support,97
stained,1
sensation,8
fas,2
backpressure,2
showroom,45
15,155
gobbled,3
racing,107
revved,13
gloomy,2
cold,78
closelincoln,1
concerned,103
nitpick,2
dontbmw,1
sound,282
heaven325i,1
delight,9
driveway,57
ft,53
nicest,13
beyond,149
810ths,11
maple,7
worst,104
onesinfiniti,4
250bhp,2
away,383
advertised,15
awkward,11
substantial,42
salesmen,10
excessive,19
grave,2
competitor,96
snorted,2
reminded,22
impressiveto,1
felt,278
brake,167
lesser,48
materials,117
asked,147
misfortune,4
reacting,6
caddy,207
bed,11
softtouch,4
rolling,36
salesguy,10
boatturn,1
distribution,42
slowly,33
mags,93
required,70
pedal,89
channel,14
1998,30
fact,667
acuralexusjagthe,1
weak,42
modulation,1
abs,39
insisting,4
heaps,1
league,51
plastic,82
directions,8
rough,60
told,203
kept,91
throttle,101
response,94
undulate,2
morning,58
congradulations,1
broken,54
rate,125
polestar9,17
incredibly,24
blueguy,90
suicide,5
marketthe,4
twisting,3
modulate,5
unbeleivable,1
recommendedthis,1
hevay,1
purpose,53
end,582
differenceinfiniti,8
split,40
10000cdn,1
6speedjagboyxkr,1
slaughtered,1
ridiculous,66
helped,34
honesty,6
anybody,72
leader,85
needed,163
xenons,37
160000,1
nicely,74
sheer,15
canada,30
bundled,5
fold,25
missed,82
wrond,1
expected,92
lease,455
twice,117
asmuch,1
rigs,2
imagine,125
big,796
wheeler,1
fords,15
18,137
congratulations,13
informative,13
150miles,1
roll,68
extremely,104
eat,62
absolute,61
complaints,46
updown,5
satisified,1
98a4quattro,1
windows,59
sandwich,4
polestar8,35
joy,35
testdrove,10
bimmers,64
pos,15
loved,133
325ci325xi,1
1993dodge,1
tasks,4
windowing,1
drinking,15
sunroofing,1
walking,19
eating,17
carrying,16
sequential,9
porsche,551
rich,42
someday,14
experienced,59
become,152
famous,19
shifter,90
honetsly,1
wellto,1
highway,285
engineespecially,1
excuse,53
remind,23
fall,136
mondeo,18
th,18
drivenow,2
negative,62
30although,1
jaguaroh,1
forumscmnott,1
250260,2
respect,133
dissapointed,6
headlines,2
3000,55
apart,74
stones,7
casted,2
solve,6
precise,45
4cylinder,22
instrumented,2
banned,11
modern,96
rubbery,4
steeringforbes,1
uses,100
4060,6
boast,5
delightful,5
plymouthguided,2
stops,36
63,30
traction,139
feet,80
confidence,20
bavarian,7
wet,28
produces,25
wellbalanced,8
clearly,114
rallycar,1
40,143
stability,49
dynamic,36
dynamically,15
quickest,11
races,29
curving,2
weather,108
meaccelerationin,1
tuning,38
undercutting,2
vented,4
reasonably,50
rt,69
communication,5
whether,206
polestar5,104
0polestar,10
advanced,30
complained,30
turbocharged,23
timejaguar,1
back,1316
later,186
discs,12
secure,17
articles,50
effortthey,1
fitted,13
plenty,154
superb,30
5050,42
matches,16
terrific,26
explore,10
surprisingly,24
benign,1
distances,5
accompanied,4
goodsforbes,1
mechanism,7
excessively,4
68,25
cardriver,6
understeer,49
trend,75
strut,8
redolent,2
dohc,10
7polestar,17
tests,115
griproadtrack,1
among,116
vaunted,8
aluminum,85
slk32,1
whoever,11
seemless,2
inevitably,6
revealed,9
stretch,38
fingertips,2
braking,106
accomplishes,3
walkietalkies,2
slower,60
750we,1
balanced,81
adjustbrakingthe,1
came,381
feeling,165
steeringin,1
happen,156
using,213
short,254
conditions,93
bearings,8
allwheeldrive,13
specially,9
long,788
skyline,13
roller,5
repeated,17
dry,60
30liter,6
sense,246
carry,54
revscardriver,1
handle,190
c320s,2
118,7
grinds,1
respectable,15
lifting,5
safe,116
whoopdedos,1
polestar8liter,1
placement,9
call,271
versions,71
120,26
carcar,2
unrivaled,1
interphere,1
flick,5
disc,21
larger,182
subjectively,9
racy,5
precision,25
measured,22
variableratio,1
despite,90
goals,7
divides,1
solid,141
noted,43
designed,139
limit,104
connected,20
confidenceinspiring,2
useby,1
116,4
zf,3
viscous,3
nicebutdistant,1
signals,12
peak,25
jaguars,23
mclarenr,21
boyracer,8
prove,92
minor,65
racetrack,26
shorter,48
bhp,11
agreeallwheeldriveaudi,1
certain,217
cd,223
piecethe,1
outer,5
balance,156
transmissionhandlingof,1
considerable,9
amg,70
newest,14
laps,16
231,7
detected,4
22,38
desert,7
allowed,65
firm,47
optional,63
packsteeringmotor,1
turnin,11
0to60mph,3
whats,221
purity,2
iv,5
soft,162
handles,194
reaches,9
tail,34
advantagesjaguar,1
setups,9
corners,111
delivers,13
wrap,14
repeatable,2
208,4
mountain,40
combe,1
feedback,78
4cam,2
unless,335
vibrates,5
stopping,22
servotronic,1
peppy,9
infinitimini,4
handlingof,1
relaxedand,1
rivals,13
matching,19
chryslers,5
towers,1
fourwheel,6
jaguarroad,1
gt2,9
coupling,1
loose,58
wanted,375
220bhp,1
x,130
sixroadtrack,1
castle,3
curves,50
previously,45
criticized,12
proved,32
levels,65
floaty,19
develped,1
track,388
weve,102
unlike,60
complete,75
transparent,3
served,16
secaudi,2
comparable,150
tops,40
conolly,1
abound,1
comfortablethe,2
pure,78
side,299
opinionboth,1
interiors,142
dashboard,19
functional,17
fits,103
must,411
readable,1
chrome,38
resilient,1
jags,15
etcroadtrack,1
massive,51
housed,1
simple,145
genuine,9
doors,132
easyontheeyes,1
outhandle,19
amounts,29
details,58
utilizing,4
veneer,6
throughout,35
137,11
dashits,2
backing,14
feetjaguar,1
span,12
lines,95
birdseye,2
horseshoeshaped,1
mounted,28
controls,79
outperform,38
tasteful,6
standard,394
throughouteawegmy,1
gauges,18
judging,14
display,32
outcardriver,1
inviting,8
greenfaced,2
nav,239
connolly,2
round,40
detailed,14
stitiching,1
specifically,64
textures,3
distance,63
vents,8
ergonomic,8
bits,24
lucid,116
airbagsthe,1
silverrimmed,2
hvac,24
soothing,2
scattered,1
cabin,59
quoted,38
instrument,23
centrally,2
members,46
binnacle,1
cockpit,37
lined,9
ftiteriorhere,1
sumptuous,1
youd,170
instruments,8
lowerthanjaguar,1
subjective,158
ftaudi,2
faces,9
assemblage,2
allows,62
highquality,7
cabinthe,2
statements,52
systemmotor,1
audiosystem,1
127,2
warmlooking,1
incentives,79
nothinghigh,1
awaybefore,2
quickly,120
alienating,3
whine,7
ltd,8
annoyance,7
thisinfiniti,10
snafus,2
bolt,10
fix,99
propshafts,2
mass,54
affect,28
magazinesinfiniti,2
complain,46
tuningfork,2
whenit,1
bulletin,2
none,181
inability,9
quieted,2
bothersome,4
minutes,77
howerver,1
franchisethere,2
sametime,1
fortunately,24
dealers,298
operation,15
visits,23
drivetrain,61
beach,11
hopefully,110
replaced,116
numberswell,2
dealersthe,2
article,167
tape,24
acknowledged,9
deal,490
20,223
responseinfiniti,6
irritating,6
citedjaguar,2
bracketbut,2
chat,35
unit,47
technical,17
directly,58
separate,49
differentialmounting,2
issued,8
wheelbarrows,2
widespread,10
timethis,4
array,7
41yearold,2
ringing,6
noise,115
repair,138
frustrated,10
highpitched,2
occurs,7
adding,82
bedevil,3
recording,8
sixthsteven,2
officially,26
major,209
realize,119
attorney,13
payoffsanyhow,2
attempted,8
firsttime,3
additive,3
friendly,24
statistics,30
preferanceinfiniti,2
autoweekquality,2
leading,39
ny,48
bay,23
suffers,16
deceleration,4
sufficient,21
existssome,2
canthe,2
word,118
impression,51
congrats,54
untrue,3
eaweg,1
comments,217
reflexes,8
gracious,1
audilook,1
unfair,21
segmentlike,2
disappointed,44
addressed,18
beleive,8
whereas,44
smaller,263
losers,2
jagxboytype,1
enamored,16
grips,4
comparo,133
global,16
goodagain,1
advertising,45
civilized,5
drippy,1
xtypes,7
technicians,2
oh,258
litre,25
recordsetting,1
advertized,3
sales,582
april,57
maybach,30
production,85
incentive,22
adjusted,19
outweighs,3
local,186
lived,72
hadnt,35
downs,6
center,102
funds,8
four,177
contacting,2
whiper,1
underside,5
problematic,18
shows,104
windshield,34
nowand,4
whitley,1
yesterday,55
carblueguydotcominfiniti,1
preferences,48
ups,7
factory,141
youand,4
pleased,38
contacted,8
autoweek,23
media,21
paid,226
ended,78
endyes,1
scared,20
valve,20
examine,5
engineering,156
false,25
sat,87
jets,8
reorganized,2
dealer,674
appears,79
driveshafts,1
hood,84
full,231
consecutive,9
whole,279
paying,191
articleinfiniti,2
customers,98
wellon,1
checked,97
north,126
ending,17
tightened,3
solved,9
gone,185
packaging,14
sunroofs,10
benefits,34
followup,2
newspaper,13
preference,78
totally,177
perfectinfiniti,2
dealership,241
paint,111
negatives,14
unhappy,7
ctses,2
crazy,89
socal,15
lexuses,9
g35s,44
boosted,10
volume,49
accounts,26
911recorded,1
largely,16
polestar961,1
16395,1
january,41
recorded,18
events,28
competators,4
105,10
s60s,2
8731,3
16171,1
a4s,17
feb,18
11237,1
supposed,110
units,69
cadillacs,65
february,35
16339,1
02,44
pinpoint,4
jagboy,2
5spd,7
house,101
passion,28
choiceyou,1
dad,59
brolen,1
personality,17
chatting,3
340hpbut,1
900se,1
lineif,2
byits,1
gotten,131
hours,77
betteroh,1
plain,78
knowledge,41
chatsinfiniti,1
form,120
automobiles,38
okayjust,1
week,219
odd,72
faceliftscmnott,1
96,21
loser,17
modded,16
24,53
ugly,133
dadmy,1
acting,10
miffed,2
sneaking,2
worlds,36
mechanically,12
youso,2
suspicion,3
funny,146
march,58
farinfiniti,4
jagboyxtypeyou,1
11,92
infinitisinfiniti,3
misled,2
3200,12
demonstrate,6
3298,1
blueguydotcom,56
earlier,85
introduction,16
seenalso,1
actuality,6
threw,19
15327,1
figures,113
3050,15
polestarchryslerbmw,1
3475,1
9630,1
competes,51
6477,1
volumes,8
6498,1
mentioned,263
total,191
competing,40
land,59
apparently,99
fantasy,6
3wagons,1
countered,4
compact,85
jettas,3
polestar8t,53
appear,40
saying,399
soon,189
beetles,1
touringthe,1
marques,31
lineupsthe,1
sportcross,15
mix,76
rumors,12
normal,152
3convertiblesan,1
avant,17
r,57
shares,25
c32,6
share,125
join,34
trunkby,1
3s,43
transmissions,159
europeand,1
wagons,30
crowdthe,1
extent,23
golfs,4
source,74
acuratl,3
rite,1
quote,83
assume,183
usa,55
autosite,3
